Category,Report,Source_Type,Definition_Excerpt
AI as Governance/Risk Challenges,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,Integration of ML (2000s) NLP enabled user Learning from data interactions Integration of Machine Learning (2000s) Introduction of multimodality (2010s) Natural Language Processing LCeoamrnbiningi nfr...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,AI Agents in Action: Foundations for Evaluation and Governance 11 Foundations for AI agent 2 evaluation and governance A structured foundation for evaluating and governing AI agents enables consistent...
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,Transforming Public Sector Governance: Empowering Advanced AI Agents and Agentic AI holds the potential to transform Companions Across Consumer Devices: key government and public administration Agenti...
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"Highly capable and agentic AI systems that are widely deployed could even improve economic productivity so much that they fundamentally change the nature of work, potentially and perhaps more speculat..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"A separate evaluation challenge for model developers and system deployers is how to determine what scale of harm their agentic system could enable, whether by a user intentionally, or by ac- cident du..."
AI as Governance/Risk Challenges,Google_The_ROI_of_AI_2025.pdf,Industry,"In security operations, AI agents are providing 70% reduction in breach risk and 50% faster mean time to respond to threats."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Sis must weigh monetization innovation (i.e., outcome-based and recurring models) and solution repeatability against customers’ appetite for predictable, transparent pricing Illustrative & non-exhaust..."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Both of these can save millions for enterprises.” Google Cloud Partner Shaping the future 21 Scenarios of use for each pricing strategy • Use cases have higher risk/reward 01 • Agents are deployed end...
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"While robust data governance, regulatory adherence, and data quality assurance remain important for building sustainable and scalable agentic AI solutions, the initial barrier to entry can be lowered ..."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"(N=565, BCG IT Buyers Pulse Check, Dec 2024) Don’t plan to <10% incorporate agentic AI for Analytics 48% next 3Ys Customer service 45% Risk prevention 36% Customer relation 35% Sales & renewals 33% Pl..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Such misalignment could dynamically adjust tactics based on real- happen if instructions given to the agent are time feedback, forming an intelligent, self- unclear or if the agent optimizes too narro..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"The emergence Greater autonomy of agentic AI systems might of agentic AI is an accelerating reality lead to a higher risk of accidents or unethical that challenges existing threat detection, actions c..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"These behavior patterns.23 Such unrestricted risks may grow as agentic AI systems are access and accumulation of data may integrated with software environments, Promoting Innovation Worldwide www.itic..."
AI as Governance/Risk Challenges,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"○ User interactions within an ethical and responsible AI-controlled environment: With increased capabilities, there has also been a focus on ensuring that agentic systems operate ethically and respons..."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,tive to emerging tools and updates: “The fast-paced devel- The opportunity: Companies that strike the right balance opment of agentic AI requires organizations to be agile can achieve both AI-driven e...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,AI Agents in Action: Foundations for Evaluation and Governance 12 FIGURE 5 Foundations for AI agent evaluation and governance Classification dimensions Evalution criteria Risk assessment life cycle Pr...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"The four pillars form a continuous and parallel progression in which classification provides These foundations apply to diverse AI agents, structure, evaluation establishes evidence, risk encompassing..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Systematic As AI agents mature and adoption increases, a performance, identifying risks and establishing classification is functional understanding of their roles and properties governance mechanisms ..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 7 Understanding The orchestration layer (framework layer) operate beyond traditional network boundaries, this architecture is governs how..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"21 Conclusion 23 Connect with us 24 Contributors 24 3 The business imperative for Agentic AI Introduction As the demand for automation grows to transform business processes with complete autonomy, org..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,(cid:36)(cid:74)(cid:72)(cid:81)(cid:87)(cid:76)(cid:70)(cid:3)(cid:36)(cid:44)(cid:518)(cid:86)(cid:3)(cid:68)(cid:83)(cid:83)(cid:79)(cid:76)(cid:70)(cid:68)(cid:87)(cid:76)(cid:82)(cid:81)(cid:86)(...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"While the core architecture of AI agents is beginning with the same level of rigour as onboarding a new to take shape, practices for agent deployment, employee, including clearly defined roles, safegu..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"They deliver substantial gains deliver up to 50% productivity increases.17 in efficiency, safety, and operational These agentic AI systems handle complex precision, boosting productivity and tasks lik..."
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"Deploying 16% Using agentic AI in this way reduces the workload of use cases humans who have to manually review cases, and frees them up for more high-risk and high-complexity work."
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"In risk and AI to some degree compliance, banks are using agentic AI systems to Survey question: What stage is your organization at continuously monitor employees, customers, and deploying agentic AI?"
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"3 Managing governance, risk, and “With the maturing of agentic AI, it is becoming a lot compliance, a lack of technical skills, more technologically possible for large-scale process and poor data qual..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Depending on the agentic AI system, it might have access to tools like web navigation, file operation, running LLM-written code, querying and updating data, email handling, or keyboard or mouse contro..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 6 Evolving technical 1 foundations of AI agents The architecture, protocols and security models of AI agents dictate how they integrate i..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"The risk level of a particular agentic AI system varies depending on the level of autonomy, the environment in which an agentic AI system is deployed, the complexity of the goal or outcome the agentic..."
AI as Governance/Risk Challenges,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,"This, in the questions based on a semi-structured interview 2 Policy Brief Simulating Human Behavior with AI Agents protocol from the American Voices Project—which games, public goods game, and prison..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"A more stakeholders with a shared understanding of the useful comparison is the governance applied current state of agentic systems and emerging to human users, who must earn permissions, oversight pr..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,FIGURE 1 Foundations for the responsible adoption of AI agents 1 Technical foundations Lay the groundwork 2 3 Functional Evaluation and classification governance Define the Scale with agent’s role con...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Secondly, it offers a functional AI Agents in Action: Foundations for Evaluation and Governance 4 Introduction AI agents are shifting from prototypes to deployment, bringing both transformative opport..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Firstly, practices to ensure that AI agents are successfully it covers the technical foundations of AI agents, deployed while trust, safety and accountability including their architectures, protocols ..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"By mapping the evolving foundations governance, AI agents can be integrated in ways of agentic systems, classifying their roles, that amplify human ingenuity, promote innovation identifying new ways t..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 2 November 2025 AI Agents in Action: Foundations for Evaluation and Governance Foreword Cathy Li Roshan Gya Head, Centre for AI Chief Exe..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Promoting Innovation Worldwide www.itic.org 7 Managing Risk Related to Agentic AI Systems As we introduced in our prior paper on Foundation Models and the AI Value Chain21, like other AI models and sy..."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"The result is a growing strategic risk: Agentic AI is spread- ing across enterprises faster than leaders can redesign processes, assign decision rights, or rethink workforce % 100 80 70% 57% 56% 60 53..."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"control or complete automation, not systems that require Agentic AI’s ability to scale predictably and adapt dynam- some human control and differing degrees of automation."
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"But you have to persevere.” Nimish Panchmatia, Chief Data and Transformation Officer, DBS Bank 8 MIT Technology Review Insights Prioritize use cases with clear business value: Figure 6: A majority cit..."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,Our organization’s use of AI leads to ... % % 80 80 70 70 66% 62% 60 60 53% 58% 57% 51% 51% 50 50 4 4 2 2 % % 43% 42% 44% 48% 39% 4 4 6 1 % % 45% 40 40 37% 37% 39% 30% 34%35% 31% 30 30 28% 20 20 10 10...
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"An increase in the IncreaFsoedr ehuxmamanp le, the expectation of a change in governance governance structure time horizon accountability for structure in three years is 37% among those with no plans ..."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"Governance and Decision Rights: Executives must design governance systems that can Making Decisions and Setting Rules apply varying degrees of control depending on the risks, Agentic AI creates a gove..."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"Our data shows that 58% of leading agentic AI organiza- Almost all organizations adopting agentic AI expect sig- tions expect governance structure changes within three nificant process redesign, but o..."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"It may be more strategic to Governance, Roles, and Investment make smaller, incremental improvements now and delib- erately skip a technological generation, waiting for a more The tensions created by ..."
AI as Governance/Risk Challenges,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,"While work on these kinds of agents is progressing, current mitigate risks while also harnessing architectures must cover some distance before their use is reliable."
AI as Governance/Risk Challenges,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,"bias and racial bias vary depending on the survey, A second major risk relates to privacy: The interview 4 Policy Brief Simulating Human Behavior with AI Agents data used to build the generative agent..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"6 Conclusion Increasingly agentic AI systems are on the horizon, and society may soon need to take significant measures to make sure they work safely and reliably, and to mitigate larger indirect risk..."
AI as Governance/Risk Challenges,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,"general research use and restrict access to individual responses on open tasks for researchers following a Looking forward, generative agents hold serious review process, ensuring the agents are acces..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,FIGURE 8 Foundations for AI agent evaluation and governance – evaluation criteria Progressive governance practices Access Traceability & Legal & Long-term Testing & control identity compliance managem...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Evaluation follows several and usefulness key steps including: – Monitoring: Using continuous logging to detect performance – Contextualization: Testing across coding tasks such as drift, anomalous to..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,example of how the risk assessment process can be structured in practice.25 FIGURE 9 Foundations for AI agent evaluation and governance – risk assessment life cycle Progressive governance practices Ac...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"reflects the effectiveness of applied mitigations, informed by evaluation evidence such as system AI Agents in Action: Foundations for Evaluation and Governance 22 CASE STUDY 3 Autonomous vehicle – ri..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 23 Risk assessment should be treated as a continuous, a control plan with clear ownership and verification iterative process rather than ..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"2.4 G overnance considerations for AI agents: a progressive approach Governance Progressive governance approaches scale Across these levels, governance mechanisms levels are informed oversight and saf..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,Manual redundancy AI Agents in Action: Foundations for Evaluation and Governance 26 FIGURE 10 Foundations for AI agent evaluation and governance: progressive governance practices Progressive governanc...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,AI Agents in Action: Foundations for Evaluation and Governance 27 Looking ahead: multi- 3 agent ecosystems Future ecosystems of interacting agents introduce new risks that demand interoperable standar...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"where oversight mechanisms must address across departments, both digital actions and consider physical safety, systems and The future of AI agents will happen in a much reliability and human interacti..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"This report has outlined the foundations for AI agent evaluation and governance, presenting a At the core of this long-term transition is effective conceptual approach to classification, evaluation, h..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"With thoughtful design, careful evaluation mechanisms, which can then scale as the agent’s and proportionate governance, AI agents are likely capability is extended to more complex use-cases to amplif..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,Specialized agents are narrowly assessment and governance.
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,FIGURE 7 Foundations for AI agent evaluation and governance – classification dimensions Progressive governance practices Access Traceability & Legal & Long-term Testing & control identity compliance m...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Authority Low High AI Agents in Action: Foundations for Evaluation and Governance 14 An example of an operational context could mitigated by adjusting agent parameters, like be a fraud detection agent..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 16 As agents become more embedded in tools, – Guide governance and oversight: Align platforms and workflows, the proposed dimensions safe..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"In this white paper, we lay out several practices that different actors can implement to mitigate the risk of harm from agentic AI systems, which could serve as building blocks for a set of agreed bas..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"We then highlight categories of indirect impacts from the wide-scale adoption of agentic AI systems, which are likely to necessitate additional governance frameworks."
AI as Governance/Risk Challenges,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"Panellists explored how agentic AI can help SMEs overcome resource constraints, while also highlighting risks of dependency, governance gaps, and uneven adoption."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"5.4 Correlated Failures Agentic AI systems may bring unexpected failure modes, and a particular risk arises when a large number of AI systems all fail at the same time, or all fail in the same way."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"As AI systems’ levels of agenticness increase, there is a risk that certain model developers, system deployers, and users would lose the ability to shut down their agentic AI systems."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,Agentic systems could also be sandboxed in order to prevent systems with cybersecurity capabilities from escaping these controls (especially during development when a system’s capabilities are uncerta...
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"How can model developers or system deployers test the reliability of a sandbox for a given agentic system without incurring the actual risk of the agentic system breaking that sandbox, or a wider nest..."
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"The number AI systems, which can help overcome organizational one challenge respondents identified in creating resistance to adoption, while also measuring ROI value from agentic AI is in managing gov..."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"These, and In the pages that follow, we explore the ‘art other horizontally-applicable agents, such of the possible’ across six key industries, as customer service, compliance, and using selected exam..."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"• Develop communication strategies and campaign plans to increase public engagement Marketing 15% • Review and edit content for clarity, tone, and compliance with guidelines Operations 5% Primarily dr..."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Within this, the largest value pools are likely to emerge in areas such as: • Citizen engagement and service delivery: Helping public affairs and communications teams draft, adapt, and publish timely ..."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,improve accuracy Exhibit 5.17: Agentic AI shifts equipment maintenance in Automotive from reactive troubleshooting to proactive failure prevention Automotive/Industrial: Industrial In Industrial secto...
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"SI services value pool in Financial Services/Insurance ($) ~$125-175B ~$60-90B Admin 5% In the finance job family, examples of tasks include: Engineer 22% • Evaluating customer documents and validatin..."
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Collect customer data Verify identity Screen for risk Complete onboarding Agents collect documents Staff manually verifies Compliance teams run checks Agents update systems manually from applicants do...
AI as Governance/Risk Challenges,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"in requests, extracts key records with integrated triage patients via clinical schedules across scheduling system, Illustrative information (e.g., reason EHR/insurance systems, criteria, symptoms, etc..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"A collaborative governance model term competitive advantage through AI, organisations must will ensure consistency, accountability and trust, accelerating architect systems that can seamlessly scale a..."
AI as Governance/Risk Challenges,Bain_report_technology_report_2025.pdf,Consulting,"However, 69 Technology Report 2025 Figure 1: Updating the IT architecture for agentic AI requires special attention to several facets 70 SDLC & DevOps Experience Engagement Knowledge Core services Ent..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,Agentic AI value drivers Business goal Value-driver How can Agentic AI drive these results Enhancements to the Faster Turn Around Time (TAT) (cid:54)(cid:87)(cid:85)(cid:72)(cid:68)(cid:80)(cid:79)(ci...
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"Additionally, (cid:86)(cid:82)(cid:79)(cid:88)(cid:87)(cid:76)(cid:82)(cid:81)(cid:86)(cid:3)(cid:87)(cid:82)(cid:3)(cid:71)(cid:72)(cid:79)(cid:76)(cid:89)(cid:72)(cid:85)(cid:3)(cid:87)(cid:85)(cid:..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,This shift demands a new kind of leadership that blends (cid:71)(cid:76)(cid:74)(cid:76)(cid:87)(cid:68)(cid:79)(cid:3)(cid:565)(cid:88)(cid:72)(cid:81)(cid:70)(cid:92)(cid:3)(cid:90)(cid:76)(cid:87)(...
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,(cid:40)(cid:85)(cid:85)(cid:82)(cid:85)(cid:3)(cid:68)(cid:80)(cid:83)(cid:79)(cid:76)(cid:564)(cid:70)(cid:68)(cid:87)(cid:76)(cid:82)(cid:81)(cid:3)(cid:76)(cid:81)(cid:3)(cid:87)(cid:75)(cid:72)(c...
AI as Governance/Risk Challenges,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,"Structure, people, and governance: Building a digital workforce Integrating AI agents requires organizations to rethink how work is structured, similar to the way they design roles for a human workfor..."
AI as Governance/Risk Challenges,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,"Core elements of organizational paradigms, by era Dominant period 1800 2000 1800 2000 1800 2000 1800 2000 Era Craft and agriculture Industrial Digital AI Business Agricultural and artisan prod- Manufa..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"In considering if and how to apply obligations in the context of a policy framework or other-wise, policymakers should seek to apply said obligations proportionally, considering what each stakeholder ..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"For example, the Coalition for Secure AI published Principles for Secure by Design Agentic Systems to provide practical implementation strategies that security teams can deploy.33 Promote the adoption..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Given the evolving nature of agentic AI systems, policymakers should encourage continued collaborative research to both understand and evaluate emerging risks and ensure consistency in how these risks..."
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,Firms must mitigate risks and overcome operational challenges to unlock agentic AI’s transformational potential.
AI as Governance/Risk Challenges,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,"Stewardship of agentic AI at scale requires this distribution of responsibility: system stewards with clear controls, IT professionals who manage security and data handling, and frontline teams empowe..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Importantly, risk levels of agentic AI systems may vary by deployment context."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"At the same time, users may opportunities, agentic AI may also pose risks develop excessive trust in these models, a related to privacy, security, accountability, and phenomenon known as automation bi..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"When it comes to serving small business’ financial needs, an agentic AI system could be built upon a model specifically trained on financial regulations and small business financial data."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,The agentic AI system would then take the initiative to draft necessary application forms or compliance reports.
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,AI Agents in Action: Foundations for Evaluation and Governance 29 Contributors The World Economic Forum’s AI Governance Capgemini Alliance Safe Systems and Technologies working group convenes chief sc...
