Report,Source Type,Category,Definition
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"At NTT DATA, a global IT and business services company that is part of the NTT Group and is a customer of Ema, Edoardo Tealdi, vice president of AI tr..."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Autonomous Workers,"In short, to implement agentic AI, businesses need to codify how work is performed: how decisions are made, what good looks like, and how customers an..."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"To deploy agentic AI, Bigblue, a client of Ema, began with a deceptively simple starting point: “Where is my order?,” the process of finding an item t..."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Autonomous Workers,"AI agents were trained to check relevant systems, engage the right internal or external stakeholders, keep customers updated (with empathy), and resol..."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Autonomous Workers,"By defining customer journeys across these stakeholders, it translated the complex logistics of fulfillment, multi-carrier shipping, and issue resolut..."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Autonomous Workers,A disciplined approach to make data accurate and to create an up-to-date knowledge foundation serves not only to improve the performance of agentic AI...
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Copilots/Assistants,"Hitachi Digital’s chief human resources officer, Amee Desjourdy, started her function’s journey by sharing demos of agentic AI with her teams, differe..."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Autonomous Workers,"Throughout the deployment, managers emphasized that agentic AI would allow HR employees to shift from routine tasks to more sophisticated meaningful w..."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Autonomous Workers,"He has applied the same lessons to agentic AI: create clear process flows for automation and analytics; work with IT, legal, and security teams to def..."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Governance/Risk Challenges,"Stewardship of agentic AI at scale requires this distribution of responsibility: system stewards with clear controls, IT professionals who manage secu..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Understanding Agentic AI: ITI's Policy Guide November 2025 Promoting Innovation Worldwide www.itic.org 1 The latest advancement of AI technology is he...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Agentic AI is an application of existing generative AI technology and has the potential to bring benefits to enterprises and consumers more broadly.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,What is agentic AI?
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Agentic AI systems are typically built upon general-purpose large language models (LLMs), which provide essential reasoning capabilities."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"While many agentic AI systems rely upon general- purpose LLMs given their powerful reasoning capabilities, not all of them follow this approach."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Some agentic AI systems are constructed using LLMs that have been fine-tuned on domain-specific data for a certain task.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,An agentic AI system could be built on top of one of these specialized models.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"When it comes to serving small business’ financial needs, an agentic AI system could be built upon a model specifically trained on financial regulatio..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,The agentic AI system would then take the initiative to draft necessary application forms or compliance reports.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Promoting Innovation Worldwide www.itic.org 3 What goes into an agentic AI system?
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Who is directly involved in the agentic AI value chain?
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,LLM or SLM: LLMs or SLMs are an agentic AI system’s decision-making engine.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,Tools: An agentic AI system has access to specific tools to gather information and execute actions.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Tools are accessed by agentic AI systems through standardized APIs.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Developer of the LLM or SLM: This is the organization responsible for developing the LLM or SLM that provides the agentic AI system with reasoning cap...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Developer of system architecture: This is the organization that develops system architecture for an AI agent.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"In some instances, tools are not specifically designed for an agentic AI system."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Agentic AI system integrator: This is the organization that assembles the model, agentic architecture, and tools into a cohesive system, ensuring they..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Deployer of agentic AI system: The ultimate deployer of the system, who makes the choice about how to put the system into use."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Deployers set the operational parameters for the agentic AI system.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"A single organization may play multiple roles in the value chain (e.g., developing the LLM or SLM, developing the system architecture, and deploying t..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Promoting Innovation Worldwide www.itic.org 5 Benefits of Agentic AI Systems Agentic AI systems offer numerous benefits for businesses and their custo...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Below we highlight just a few examples of agentic AI’s transformative potential to boost productivity, streamline work processes, and enhance security..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"Importantly, risk levels of agentic AI systems may vary by deployment context."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,We discuss in more depth how such frameworks can evolve in the era of agentic AI.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Jaggedness: While LLMs that underpin create new privacy vulnerabilities unless agents are trained on encyclopedic volumes properly addressed.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Privacy-enhancing technologies, like is crucial for designing robust agentic AI differential privacy and trusted execution systems."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"compound over time, leading to a sequence Security Vulnerabilities: Agentic AI systems, of flawed decisions and resulting in a series like other AI sy..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Similarly, an collect, store, and transmit sensitive agentic AI system’s underlying model could information about users, interactions, and be “poisone..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,"deployment of autonomous, specialized agentic AI systems that work in concert."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"At the same time, users may opportunities, agentic AI may also pose risks develop excessive trust in these models, a related to privacy, security, acc..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"As society may face longer-term consequences, adoption grows, policy frameworks, technical solutions to protect data, and robust security including co..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Promoting Innovation Worldwide www.itic.org 9 Policy Considerations As governments consider how to encourage secure and trusted use of agentic AI, we ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"In some instances, existing regulatory regimes may already cover agentic AI.29 Because this is an evolution of AI technology, our prior recommendation..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"For example, even in the context of agentic AI, transparency along the AI value chain, consumer-facing transparency, and appropriately allocating role..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,These recommendations are not intended to be prescriptive and instead introduce areas that policymakers should consider in developing a framework that...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"As agentic AI continues to evolve, governments should work with industry, academia, and civil society to understand its impact on job functions and hi..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,"For example, an agentic AI system that acts as a personal assistant and independently schedules personal calendar appointments may operate with the sa..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Policymakers should recognize that agentic AI systems are layered, and therefore, the behavior of the agent system is influenced not only by the base ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"For example, it may be sufficient to provide notice to a user operating an agentic AI system that they are interacting with an AI agent system, descri..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"In considering if and how to apply obligations in the context of a policy framework or other-wise, policymakers should seek to apply said obligations ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Finally, the deployer of an agentic AI system will have ultimate responsibility for usage policy, knowledge of the environment in which the system is ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"At the same time, it is important to keep in mind that agentic AI systems’ behavior often emerges from complex interactions between components in ways..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"It may also be worth considering how to incentivize the adoption of frameworks developed for agentic AI, especially as there are many security framewo..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"For example, the Coalition for Secure AI published Principles for Secure by Design Agentic Systems to provide practical implementation strategies that..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,"In parallel, promoting the development of clear industry-led data governance and provenance standards can help ensure that agentic AI systems handle p..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"Open, industry-led standards and protocols provide the foundational layer for this interoperability—much like TCP/IP did for the internet— while ensur..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"Given the evolving nature of agentic AI systems, policymakers should encourage continued collaborative research to both understand and evaluate emergi..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,"Finally, ongoing research into an agentic AI system’s ability to independently pursue goals and persistently make decisions, including methods for vol..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"Automotive & Assembly Practice Empowering advanced industries with agentic AI For manufacturers, logistics leaders, and industrial firms, the agentic ..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"September 2025 In recent months, the conversation around technological transformation has centered on agentic AI, and for good reason."
McKinsey_Empowering_advanced_industries_,Consulting,AI as Autonomous Workers,What differentiates agentic AI from prior automation waves is its potential to allow organizations to fundamentally rethink the way core processes are...
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,Exhibit 1 Empowering advanced industries with agentic AI 2 Agentic AI in advanced industries: What is the opportunity?
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"A growing number of leading manufacturers, logistics operators, and energy players have begun using agentic AI, and many are seeing tangible, quantifi..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"These early successes illustrate the transformative potential of agentic AI, which is projected to deliver significant financial and operational benef..."
McKinsey_Empowering_advanced_industries_,Consulting,AI as Autonomous Workers,"These technological leaps have propelled AI beyond traditional analytical and generative capabilities, enabling agentic systems to autonomously pursue..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,The bottom line: Agentic AI is not just a productivity tool.
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,Agentic AI in the field: Two case examples The capabilities described above may sound like science fiction.
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"Leveraging a frontier large language model alongside LangGraph, an open-source agentic framework, the supplier developed and deployed a specialized sq..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"The supplier has seen strong productivity improvements, particularly for junior or less experienced engineers, who are benefiting greatly from the age..."
McKinsey_Empowering_advanced_industries_,Consulting,AI as Autonomous Workers,"The agentic system features multiple specialized agents, each tailored to perform distinct yet interconnected tasks—including verifier, or “critic,” a..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"The company adopted a highly collaborative approach to develop the system, actively involving end users—that is, the sales reps themselves—to tailor t..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,"Scaling the impact of agentic AI These examples are inspiring, but generating meaningful impact from agentic AI requires more than isolated deployment..."
McKinsey_Empowering_advanced_industries_,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"To ensure these redesigned workflows generate meaningful impact, organizations need to quantify the financial and operational benefits of their agenti..."
McKinsey_Empowering_advanced_industries_,Consulting,AI as Governance/Risk Challenges,"Structure, people, and governance: Building a digital workforce Integrating AI agents requires organizations to rethink how work is structured, simila..."
McKinsey_Empowering_advanced_industries_,Consulting,AI as Copilots/Assistants,"The agentic AI mesh brings together both proprietary and off-the-shelf agents within a unified architecture, allowing them to collaborate, share conte..."
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,This new paradigm unites humans and AI agents—both virtual and physical—to work side by side at scale at near-zero marginal cost.
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,McKinsey’s experience working with early adopters indicates that AI agents can unlock significant value.
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Autonomous Workers,They can also delegate tasks to be executed on by the agentic AI system’s tools.
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,"In parallel, physical AI agents are emerging."
Bain_report_technology_report_2025.pdf,Consulting,AI as Copilots/Assistants,"Generative and agentic AI—tools that can reason, decide, and act—are already: • drafting code in Cursor’s AI code editor; • handling support tickets i..."
McKinsey_The_agentic_organization_contou,Consulting,AI as Copilots/Assistants,"A real estate AI agent suggests properties, while a mortgage underwriting agent tailors offers based on the customer’s financial profile."
McKinsey_The_agentic_organization_contou,Consulting,AI as Governance/Risk Challenges,"Core elements of organizational paradigms, by era Dominant period 1800 2000 1800 2000 1800 2000 1800 2000 Era Craft and agriculture Industrial Digital..."
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,"New talent profiles with different skills emerge In our work with pioneering organizations, we see AI agents replacing tasks historically handled by k..."
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,"Pioneering agentic organizations highlight the need for orchestration—to align teams around shared context and outcomes, identify the right mix of hum..."
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,"The culture compass embeds values and long-term purpose into agentic systems, so companies don’t chase short- The agentic organization: Contours of th..."
McKinsey_The_agentic_organization_contou,Consulting,AI as Autonomous Workers,"In the emerging agentic age, business-side employees will be able to independently create software assets and manage data through agentic AI, which au..."
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,"In the journey to become an agentic AI leader, executives will need a different mindset to get to a coherent set of choices and actions across the 15 ..."
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,"Concretely, leadership teams can start by taking these steps: making agentic AI a prominent part of the top team agenda; outlining the CEO’s vision fo..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,McKinsey Explainers What is an AI agent?
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,AI agents are the tools we use to interact with AI.
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Autonomous Workers,March 2025 An AI agent is a software component that has the agency to act on behalf of a user or a system to perform tasks.
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"In three years, any routine, rules-based digital task could move from “human plus app” to “AI agent plus application programming interface (API).” Saa..."
Bain_report_technology_report_2025.pdf,Consulting,AI as Autonomous Workers,Figure 1: Five broad scenarios illustrate how AI will affect software as a service (SaaS) SaaS AI Scenario 1 Scenario 2 Scenario 3 Scenario 4 Scenario...
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"In some cases, the disruption will favor incumbents; in other cases, it will 28 Technology Report 2025 Figure 5: AI-native company growth outpaces com..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"Looking ahead, they’re about to get even better; put simply, AI agents are moving from thought to action."
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"AI leaders pursue agentic AI AI innovation increasingly focuses on enabling models to work with much more complex reasoning, context, and unstructured..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,What are some different types of AI agents?
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"AI agents can be organized by their capability, role, skill, and the outcome they’re trained to deliver."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"Of course, the impact of this kind of agent is dependent upon each individual worker’s own motivation and investment."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,What is an AI agent?
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"Because these agents are, for the most part, applied to existing processes, success will rely on heavy efforts in implementation, change management, a..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,These agents are purpose-built solutions for specific business domains or functions.
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"Gen AI–native agents reimagine a particular domain with AI at the core of the solution, rather than traditional AI agents, which layer AI onto existin..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"These agents are woven throughout the enterprise operating model, instead of being applied to individual workflows or functions."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,These AI agents are not mutually exclusive.
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,How do AI agents work?
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Copilots/Assistants,AI agents can support highly complex and ambiguous use cases across industries and business functions.
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"The ability to do both gives AI agents the flexibility to operate across technology architectures, inside and outside of organizations, without requir..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,The process by which an AI agent works generally follows four steps (Exhibit 1): — A user gives the agent system a task.
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Autonomous Workers,AI agents work autonomously to plan and derive how to achieve the task.
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,What is an AI agent?
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"An AI agent system breaks down a workflow into tasks and subtasks, which a manager agent assigns to other, specialized subagents."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Autonomous Workers,"Because they are built using foundation models, which have been trained on large, unstructured data sets, gen AI agents can adapt in real time to diff..."
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"54 OPERATIONAL TRANSFORMATIONS AI Is Transforming Productivity, but Sales Remains a New Frontier Potential applications of generative and agentic AI c..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Copilots/Assistants,"Building trust is a big hurdle in adopting AI agent technology, says McKinsey Partner Nicolai von Bismarck: “We find that customers across all age gro..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,Companies’ ethical decisions must be rooted in the values unique to each organization and the values of a society that places humans at the center of ...
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,“Companies are going to need to rewire how functions work so they can get the full value from gen AI agents.” Part of this rewiring includes the adopt...
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"For example, in a customer service setting, an employee could feed an existing model with customer data, call center transcripts, and company policies..."
Bain_report_technology_report_2025.pdf,Consulting,AI as Autonomous Workers,"55 Technology Report 2025 Now, agentic AI is stepping in with self-directed agents that can follow a complex workflow, set goals, plan, execute, and l..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"Articles referenced: — “Why investing in AI trust pays off,” December 18, 2024, Roger Roberts — “Extracting value from AI in banking: Rewiring the ent..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"10 — “The promise and the reality of gen AI agents in the enterprise,” May 17, 2024, Jorge Amar, Lari Hämäläinen, and Nicolai von Bismarck — “The econ..."
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"Generative or agentic AI may be the headline, but the real value lies in the combination of agentic and generative AI with traditional AI and automati..."
Microsoft_Agent_AI_Towards_a_Holistic_In,Industry,Other/Uncategorized,"environment,understandtheimpactofitsactions An embodied agent is conceptualized as an in- onthatenvironment,andlearnfromhumandemon- teractivesystemtha..."
Microsoft_Agent_AI_Towards_a_Holistic_In,Industry,Other/Uncategorized,"To address this agents are designed to learn and solve complex issue,wecaninsteaddiscoveradiversesetofcon- tasks through direct engagement with their ..."
Microsoft_Agent_AI_Towards_a_Holistic_In,Industry,Other/Uncategorized,"However, implicitly inferringfrom theoutput of pretrained these specific challenges may not be equally rel- models;ii)macro-behaviorinreality-agnostic..."
Microsoft_Agent_AI_Towards_a_Holistic_In,Industry,Other/Uncategorized,"arXiv preprintarXiv:2204.01691. gaming industry, AI agents could transform the roleofdevelopers,shiftingtheirfocusfromscript- Jean-Baptiste Alayrac, J..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Governance/Risk Challenges,Firms must mitigate risks and overcome operational challenges to unlock agentic AI’s transformational potential.
Bain_report_technology_report_2025.pdf,Consulting,AI as Copilots/Assistants,An even bigger leap is on the horizon as AI evolves from assistant to autonomous agent—a shift that could redefine software development and widen the ...
Bain_report_technology_report_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"By Pascal Gautheron, Chris Bell, and Stephen Hardy At a Glance Agentic AI is a structural shift in enterprise tech, reshaping companies with agents th..."
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"As executives reflect on how agentic AI might shape their business, from competitive positioning to their talent model, they will have to consider how..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,An operator stress tests and refines the AI agent’s recommendations as needed.
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,21 Will Agentic AI Disrupt SaaS?
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"Adapting to new degree, either through existing deployments (16%) or and emerging technologies like agentic AI is essential for pilot projects (52%) (..."
Bain_report_technology_report_2025.pdf,Consulting,AI as Governance/Risk Challenges,"However, 69 Technology Report 2025 Figure 1: Updating the IT architecture for agentic AI requires special attention to several facets 70 SDLC & DevOps..."
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"As agents roll out across the tech stack, consistent interoperability standards, such as the model context protocol (MCP), and frictionless integratio..."
Bain_report_technology_report_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"Software engineering and DevOps processes, both tooling and workflows, need to evolve to manage the full life cycle of AI agents, including how they a..."
BCG_AI_Agents_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"AI Agents From automating repetitive tasks to revolutionizing complex workflows, AI agents are redefining productivity and innovation for the business..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,That’s the promise of AI agents.
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"• Back-end processes, such as investigating a suspicious For example, agentic AI can reduce the internal friction transaction or dispute with a mercha..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,the process using agentic AI with humans in the loop can dramatically increase the speed of decision-making and result in a positive client and custom...
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,AI agents extract the information and present grow into broader problems.
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,Agentic AI is already an action to a human for approval.
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,What Are AI Agents?
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"instructions for transactions such as international Figure 2: Banks are finding success using agentic AI to improve fraud detection, security, and cus..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Autonomous Workers,Highly capable Capable Somewhat capable Not capable Improving fraud detection 56% 32% 7% 5% Improving IT/security 51% 39% 5% 2% risk management Improv...
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Governance/Risk Challenges,"The number AI systems, which can help overcome organizational one challenge respondents identified in creating resistance to adoption, while also meas..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"Figure 3: Respondents expect future gains in fraud detection, security, and customer service, with significantly lower expectations for trust Survey q..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Copilots/Assistants,"Poor data quality and Figure 4: Most say agentic AI is helpful in many integration is the third biggest challenge for banking ways, but not yet ready ..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"In a recent EY survey, just 42% of Figure 5: Most use cases for agentic AI are respondents said they would trust financial services being prioritized,..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,Agentic AI High priority Medium priority Low priority seems unlikely to change this dynamic at present; just Assistive 14% of respondents in our surve...
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,55% 38% 7% A previous MIT Technology Review Insight’s survey found that 40% of executives in regulated industries Cooperative believe that effective s...
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Autonomous Workers,"“You can start with a simpler Source: MIT Technology Review Insights survey, 2025 MIT Technology Review Insights 7 agentic system that addresses a set..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"As they prioritize break down a set of activities for further business use cases, companies should take the following steps to case analysis: ensure m..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,“The magic is actually being able to demonstrate value in a tangible material way at scale and in a way that customers can understand.” “Agentic AI is...
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Governance/Risk Challenges,"But you have to persevere.” Nimish Panchmatia, Chief Data and Transformation Officer, DBS Bank 8 MIT Technology Review Insights Prioritize use cases w..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Copilots/Assistants,27% 73% Augment humans with AI: “You can almost think of Internal and external silos agentic AI as like an intern helping you get all of the 22% 78% m...
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,"Put simply, AI agents are artificial intelligence that use tools to accomplish goals."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,A new class of sys- tems — agentic AI — complicates these boundaries.
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Notably, 76% of respondents to our global executive survey say they view agentic AI as more like a coworker than a tool."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"For strategists, agentic AI’s dual nature as both a tool and coworker creates new dilemmas."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,But agentic AI makes that separation untenable.
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Our research examines the speed of agentic AI adoption inside organizations, which has outpaced the adoption of traditional and generative AI."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Copilots/Assistants,"Exploring how agentic AI relates to capital and labor, this report outlines a series of resultant tensions and offers suggestions for organizations se..."
BCG_AI_Agents_2025.pdf,Consulting,Other/Uncategorized,"For example, a consumer goods company wanted to optimize its global marketing campaigns using an AI agent to transform processes."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"In just two years, agentic AI has already reached 35% adoption, with another 44% of organizations planning to deploy it soon."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Vendors are accelerating this trend by embedding agentic capabilities as features in their offerings, causing organizations to imple- ment agentic AI ..."
BCG_AI_Agents_2025.pdf,Consulting,AI as Autonomous Workers,"Here’s how it works: ● AI agent gathers data: On a weekly basis, the agent autonomously gathers and joins marketing data via connected data pipelines."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"Our research, based on 2,000-plus respondents to a global survey and interviews with leading executives, finds that organizations have multiple option..."
